date	close
10-May-11	386.8195403
11-May-11	349.6337389
12-May-11	401.9101986
13-May-11	371.8788846
16-May-11	350.6904599
17-May-11	397.5840949
18-May-11	355.1562692
19-May-11	387.026194
20-May-11	429.0335265
23-May-11	337.3436278
24-May-11	389.5901016
25-May-11	393.693075
26-May-11	374.7671418
27-May-11	392.1599689
31-May-11	408.0437621
1-Jun-11	444.564868
2-Jun-11	407.5361622
3-Jun-11	358.2122839
6-Jun-11	355.1361459
7-Jun-11	423.6804471
8-Jun-11	429.2998036
9-Jun-11	417.8483621
10-Jun-11	415.0229423
13-Jun-11	359.9598824
14-Jun-11	379.1053993
15-Jun-11	409.0655352
16-Jun-11	399.7077093
17-Jun-11	389.3730069
20-Jun-11	329.5604575
21-Jun-11	392.5143203
22-Jun-11	363.4171085
23-Jun-11	401.390595
24-Jun-11	383.0385749
27-Jun-11	420.1166767
28-Jun-11	393.1188369
29-Jun-11	397.3826184
30-Jun-11	381.8278709
1-Jul-11	369.9396538
5-Jul-11	414.7510156
6-Jul-11	371.7012036
7-Jul-11	390.562276
8-Jul-11	453.1394553
11-Jul-11	403.715662
12-Jul-11	373.9646807
13-Jul-11	378.0074888
14-Jul-11	435.5705625
15-Jul-11	377.2860974
18-Jul-11	434.0718574
19-Jul-11	459.7006448
20-Jul-11	483.728794
21-Jul-11	392.9121852
22-Jul-11	453.6981005
25-Jul-11	487.4034382
26-Jul-11	495.3770176
27-Jul-11	414.781357
28-Jul-11	407.2498743
29-Jul-11	454.0346978
1-Aug-11	414.1651321
2-Aug-11	464.5379316
3-Aug-11	458.2514673
4-Aug-11	416.2821017
5-Aug-11	399.584313
8-Aug-11	395.6193998
9-Aug-11	428.7225876
10-Aug-11	382.8351501
11-Aug-11	417.6721409
12-Aug-11	441.0763609
15-Aug-11	390.2109087
16-Aug-11	382.89269
17-Aug-11	453.6900876
18-Aug-11	432.1316849
19-Aug-11	369.3372682
22-Aug-11	450.3444378
23-Aug-11	403.6154155
24-Aug-11	456.0960218
25-Aug-11	430.7396424
26-Aug-11	387.6632213
29-Aug-11	437.773823
30-Aug-11	437.6889213
31-Aug-11	473.051442
1-Sep-11	404.3062478
2-Sep-11	428.9918785
6-Sep-11	383.8797172
7-Sep-11	447.0316093
8-Sep-11	464.5454954
9-Sep-11	436.0409128
12-Sep-11	383.2938021
13-Sep-11	405.0395376
14-Sep-11	433.3676413
15-Sep-11	432.1730102
16-Sep-11	442.3020076
19-Sep-11	469.3149666
20-Sep-11	498.9803639
21-Sep-11	471.1056595
22-Sep-11	413.1119751
23-Sep-11	501.098656
26-Sep-11	465.7665049
27-Sep-11	490.9556898
28-Sep-11	447.9774627
29-Sep-11	439.1716895
30-Sep-11	463.9141123
3-Oct-11	446.1887708
4-Oct-11	451.2642396
5-Oct-11	448.5637081
6-Oct-11	402.4813721
7-Oct-11	391.7590024
10-Oct-11	401.8683799
11-Oct-11	456.3291563
12-Oct-11	415.365443
13-Oct-11	465.5531931
14-Oct-11	509.9157132
17-Oct-11	486.8753141
18-Oct-11	509.2176259
19-Oct-11	489.2270507
20-Oct-11	491.9319248
21-Oct-11	409.8281699
24-Oct-11	439.5452843
25-Oct-11	413.1625713
26-Oct-11	489.9734987
27-Oct-11	481.9227066
28-Oct-11	495.7764355
31-Oct-11	500.6100096
1-Nov-11	467.9318368
2-Nov-11	469.7663302
3-Nov-11	431.8991355
4-Nov-11	449.9818182
7-Nov-11	413.5596275
8-Nov-11	478.1801721
9-Nov-11	479.1803482
10-Nov-11	442.1508372
11-Nov-11	401.458404
14-Nov-11	458.6270096
15-Nov-11	395.8455972
16-Nov-11	443.0240635
17-Nov-11	436.2599385
18-Nov-11	455.4756791
21-Nov-11	378.6435023
22-Nov-11	399.1078692
23-Nov-11	435.3540302
25-Nov-11	374.3301461
28-Nov-11	459.4161228
29-Nov-11	440.3946329
30-Nov-11	408.1484806
1-Dec-11	475.2033317
2-Dec-11	487.6827928
5-Dec-11	485.5634222
6-Dec-11	471.0699123
7-Dec-11	430.6916084
8-Dec-11	478.0450499
9-Dec-11	394.56442
12-Dec-11	488.1942824
13-Dec-11	460.2639474
14-Dec-11	411.8725886
15-Dec-11	465.8123636
16-Dec-11	399.5605532
19-Dec-11	394.6900469
20-Dec-11	432.5356826
21-Dec-11	461.3567179
22-Dec-11	450.1389633
23-Dec-11	432.7277025
27-Dec-11	486.7819118
28-Dec-11	448.5763736
29-Dec-11	500.4883722
30-Dec-11	448.8071964
3-Jan-12	414.0263645
4-Jan-12	449.5446483
5-Jan-12	442.4705457
6-Jan-12	454.8547403
9-Jan-12	463.1434271
10-Jan-12	491.7232272
11-Jan-12	446.1754691
12-Jan-12	504.6491673
13-Jan-12	503.21618
17-Jan-12	496.4091622
18-Jan-12	433.0745244
19-Jan-12	510.848458
20-Jan-12	485.3355779
23-Jan-12	429.7874052
24-Jan-12	469.9281534
25-Jan-12	517.7609128
26-Jan-12	475.5026745
27-Jan-12	497.0882275
30-Jan-12	539.5362822
31-Jan-12	473.6957277
1-Feb-12	457.896723
2-Feb-12	523.0600194
3-Feb-12	491.9296552
6-Feb-12	508.972896
7-Feb-12	519.0810963
8-Feb-12	488.1330469
9-Feb-12	528.054749
10-Feb-12	572.8872372
13-Feb-12	571.2054262
14-Feb-12	541.0468025
15-Feb-12	591.3608665
16-Feb-12	547.4502686
17-Feb-12	590.832113
21-Feb-12	604.1020265
22-Feb-12	524.6833423
23-Feb-12	613.1570581
24-Feb-12	604.8790415
27-Feb-12	562.1152131
28-Feb-12	546.4115712
29-Feb-12	587.4174461
1-Mar-12	636.614706
2-Mar-12	571.9414521
5-Mar-12	564.8372002
6-Mar-12	538.2255724
7-Mar-12	622.391298
8-Mar-12	641.5433144
9-Mar-12	584.6200996
12-Mar-12	611.6735829
13-Mar-12	640.8305101
14-Mar-12	666.9337655
15-Mar-12	655.5888159
16-Mar-12	680.4736323
19-Mar-12	611.5785717
20-Mar-12	690.8737682
21-Mar-12	661.7993948
22-Mar-12	625.5562787
23-Mar-12	654.9657077
26-Mar-12	687.4433578
27-Mar-12	630.2490062
28-Mar-12	631.4127159
29-Mar-12	684.502953
30-Mar-12	673.3216347
2-Apr-12	677.1502481
3-Apr-12	701.351395
4-Apr-12	661.3402196
5-Apr-12	690.6857645
9-Apr-12	735.3914614
10-Apr-12	653.3525052
11-Apr-12	700.41269
12-Apr-12	672.4212347
13-Apr-12	692.673981
16-Apr-12	639.8438487
17-Apr-12	708.2096658
18-Apr-12	617.2932561
19-Apr-12	630.2606596
20-Apr-12	596.0637443
23-Apr-12	634.0799453
24-Apr-12	592.985379
25-Apr-12	709.3035772
26-Apr-12	679.4892365
27-Apr-12	672.2389164
30-Apr-12	616.1383986
1-May-12	671.0071045
